url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/doctrine/mongodb,master,9079d565a8ab2f9d64b884a9bf6eab815f6db3a6,160,84,485,3,18,39,12,161,1,0
https://github.com/WebDevStudios/StartBox,master,a47aea3e4b85dac45dd6ca596d30514ef5f58ba3,162,30,258,4,15,10,21,56,2,0
https://github.com/xianglei/easyhadoop,master,152783cf6f1b35f669e2f7877a2a0c0daf875c22,162,98,814,3,0,7,1,13,0,0
https://github.com/anthonyshort/Scaffold,master,4e08279d86ff9d09d4df5f1be6f0d57d6983ce08,158,23,200,3,30,3,30,20,2,0
https://github.com/kellan/pinterest.api.php,master,ab61b07e29df2c17a89b565e794297b0eb033dd3,158,30,7,1,0,1,2,0,0,0
https://github.com/lastguest/mu,master,990db8418b27aa3f1e2b75ca030c7a25b7f3154f,164,12,27,2,0,1,0,4,0,0
https://github.com/bainternet/Tax-Meta-Class,master,b218ee39702a3cde9169ef009c78a7cb4b189ede,172,56,71,2,0,4,22,57,5,0
https://github.com/schmittjoh/JMSSecurityExtraBundle,master,2d84e414d7abfa6cf7d0372d21507b8062947d2a,157,57,255,3,9,38,39,134,9,0
https://github.com/Trismegiste/Mondrian,master,6537d549bb6d046f555d7f0aaba91ccd9d25d835,168,8,492,3,4,3,6,22,0,0
https://github.com/jeremeamia/super_closure,master,e898c1a166c21bdbe8f15236f98e1e2294786c23,177,10,44,3,8,4,3,13,1,0
https://github.com/andres-montanez/Magallanes,master,a97d172a6d1b87aeab6d5a50f939b5ac00e6a906,190,37,194,2,3,11,13,37,6,0
https://github.com/wimg/PHPCompatibility,master,3632550503de29f0d6f286b5f443a23c894178a7,169,31,99,1,1,12,2,26,0,0
https://github.com/Videola/videola,master,69f75c2e62a29c70313a5fe8ed7eaf3492c68ac0,160,37,183,2,0,8,8,48,0,0
https://github.com/themeforce/framework,master,fca56c1d4e26e2913ecb9d313624d3cca7a9b96e,160,38,704,3,0,7,4,86,0,0
https://github.com/LeaVerou/rgba.php,master,72556a0f6d55407378282119bdf0811cda12420e,162,31,15,1,0,4,5,9,0,0
https://github.com/12meses12katas/Enero-String-Calculator,master,45d39cd871246ef4811e0982677c631d2c86e9f1,158,129,352,1,0,72,54,59,54,0
https://github.com/colinmollenhour/Cm_Cache_Backend_Redis,master,193d377b7fb2e88595578b282fa01a62d1185abc,176,57,116,2,7,10,2,64,1,0
https://github.com/Incenteev/ParameterHandler,master,f6b98615a403a0f684eb15581ed9f6e93709169d,159,33,77,1,3,14,9,42,4,0
https://github.com/paypal/rest-api-sdk-php,master,ae52f47f1521af734b4f24a222942bb659b8d1fa,160,138,81,3,4,9,11,54,4,0
https://github.com/GrahamCampbell/Bootstrap-CMS,master,d3cea594dea2ff22ce1c3060bb4082bc1bd1a13a,158,27,1090,2,8,3,3,70,0,0
https://github.com/markstory/acl_extras,master,f136d970e347c8dda77e2fc278727beafec7aaf9,161,48,42,4,1,7,4,32,1,0
https://github.com/dg/dibi,master,771bdbe12467a0c8103464fc8c9fec47e6d6401d,159,51,557,3,11,30,14,116,3,0
https://github.com/mikejolley/WP-Job-Manager,master,0c29823c206dbb8bac44638197465980585dd2c2,157,59,226,1,26,12,1,157,0,0
https://github.com/zendframework/modules.zendframework.com,master,3dd1f19d35eee60090acd7e2cdff2f279ffbc735,157,144,388,2,0,39,44,136,4,0
https://github.com/Masterminds/html5-php,master,7443b4bae591b64ae76b8e2021763749f62749bd,163,16,331,3,7,5,2,29,1,0
https://github.com/LaravelIO/laravel.io,master,3bb33b92ab8022cf4a836bcc23cbf210b2de2f58,158,52,733,6,0,24,10,108,2,0
https://github.com/awtheme/reactor,master,e047699f822ffc15feaa2de6b8b9d3e1b4bf359e,161,65,102,3,11,9,17,57,2,0
https://github.com/bonfirelab/bearded,master,1a0240381d7548bac20e474e237271fe62ef7965,163,37,38,3,1,2,1,13,0,0
https://github.com/antonraharja/playSMS,master,f74b209aea6b7a55e9703e89c291bd53138e506c,155,118,2360,1,32,15,26,186,0,0
https://github.com/indeyets/pake,master,22b4e1da921c7626bb0e1fd0538a16562129be83,159,16,338,5,23,3,8,37,1,0
https://github.com/Anahkiasen/underscore-php,master,05e86fae7784e86c05cd1a20d0f83c9c15e6276f,155,18,265,2,7,10,9,21,1,0
https://github.com/ericbarnes/ci-minify,master,e7b432c633403bd7f1110524489b25c8f10c62ee,153,21,20,2,3,3,2,6,0,0
https://github.com/Bit-Wasp/BitWasp,master,c9b544051b9716e4771d5834717bff06444811de,158,42,337,3,0,4,8,19,2,0
https://github.com/sittercity/sprig,master,bc5f195dd89f67b48cfd2234021bb763291a544a,156,34,206,10,4,10,23,67,1,0
https://github.com/tony-landis/agilebill,master,15e19d976e1e3cdd02456e26fdf9ed0e99d1e59e,164,109,111,1,3,4,6,2,0,0
https://github.com/crodas/ActiveMongo,master,cb49ac78af7bd45ee1a9ba320617265efe1acca8,156,26,136,7,3,6,8,6,3,0
https://github.com/brannondorsey/apibuilder,master,19f341b247736daa80d85d5293f128270b942222,156,15,39,2,2,2,2,3,1,0
https://github.com/glamorous/TMDb-PHP-API,master,d467a5119ace5de8fbffc3b603629f4956ae94db,152,52,44,2,0,3,0,0,0,0
https://github.com/jbroadway/analog,master,ff34d9ac745f9be6a7ce586a8a33096461d94400,155,15,86,1,7,5,2,13,0,0
https://github.com/bmidget/kohana-formo,master,1890c2860e3aed7ffbf89c6a668de2af05dbe176,154,46,599,3,16,12,1,248,0,0
https://github.com/fruux/sabre-vobject,master,55f726c2e15bfa8747935d7de37c6816f156a1b3,153,31,909,5,28,16,9,79,2,0
https://github.com/mikehaertl/phpwkhtmltopdf,master,bb77e1726379f0fe260e567a7e0db3395ef7727e,164,46,45,2,13,6,4,37,1,0
https://github.com/randyjensen/handcrafted-wp-theme,master,2d2cd066e93289d10a76354b74b56a068cd0859b,155,29,40,1,0,3,0,7,0,0
https://github.com/macuenca/Instagram-PHP-API,master,2ed4284942310e84c2f3f47f3ea2ce0f70da0df0,162,51,39,1,0,7,2,18,0,0
https://github.com/ampache/ampache,master,c6680009ce6f03feafd833be1320e004be00e536,179,54,2851,1,10,21,35,76,1,0
https://github.com/goFrendiAsgard/No-CMS,master,f4a15f2abf641b1f9f80cbbd222cdc083625868f,155,84,878,2,22,9,13,84,0,0
https://github.com/Overv/Open.GL,master,baabb9a859b36732e9ca3fe571642765e590d35e,153,37,141,1,0,9,2,19,0,0
https://github.com/thephpleague/shunt,master,98968918ffaa4bee809e8cdac4a2485829519540,164,7,101,1,5,4,3,7,0,0
https://github.com/claviska/SimpleImage,master,a56897173e621590ecb59cd93e4bbf5bf46ae186,162,72,116,1,9,8,7,39,1,0
https://github.com/Scriptor/pharen,master,8c54727d091601443ea50c3ebd00c658ee0fbdd6,153,22,1002,5,0,6,5,53,1,0
https://github.com/mikejolley/download-monitor,master,eee2540fdefd1a2bcfcd718fd54eaa04213d09d7,151,68,211,2,17,25,1,146,0,0
https://github.com/creolab/laravel-modules,master,8733a497a66a3e74997f92c76cc3f6329c86c08d,186,30,61,3,7,7,5,47,2,0
https://github.com/jamesiarmes/php-ews,master,edbcb65484b400f403910a43296016eb5f97a753,172,75,121,3,0,3,91,100,9,0
https://github.com/Znarkus/postmark-php,master,8e2206eae3cfa3967a5c8e1ac01ae8b9e9502008,150,48,32,1,0,4,3,18,1,0
https://github.com/crowdfavorite/wp-social,master,cfc5c7b7d31509161aaf4bcb5f81b575e0243679,154,47,1491,38,22,20,41,148,1,0
https://github.com/JeffreyWay/Laravel-Test-Helpers,master,4fbba30c42a6ce465b11f2d5e7608c8037f78a7e,164,37,71,1,0,8,36,22,15,0
https://github.com/dannyvankooten/AltoRouter,master,fb41766c3dcab055dbb0bf8488751130271a3d97,164,53,56,1,2,7,6,60,4,0
https://github.com/LimeSurvey/LimeSurvey,master,48d26c3035931e1a75d4e64e59aa85ed2b2992b5,151,140,10000,4,285,50,0,0,9,0
https://github.com/jackalope/jackalope,master,252f613a12a23600d8600339e58a892adb16f629,152,49,1704,2,16,35,33,192,2,0
https://github.com/teepluss/laravel4-theme,master,0b7b8f2a9d176c2e98d8a84a8db57a50f1685d29,152,38,327,1,4,6,10,47,2,0
https://github.com/tlack/snaphax,master,1086791d88faaf222594273379549ca402b4ad3a,158,242,26,1,0,2,10,4,7,0
https://github.com/chregu/GoogleAuthenticator.php,master,f9e26734fde1030bb7305178d7fd1d3334f4540b,162,35,19,1,0,1,8,3,5,0
https://github.com/schmittjoh/JMSDebuggingBundle,master,5566021922720429ab0daf9f2bbc32c0aa778af0,155,31,129,1,1,19,15,64,0,0
https://github.com/asm89/twig-cache-extension,master,dd06646351aa9092886d8ca492e38eee032883b7,172,14,15,1,1,6,0,11,0,0
https://github.com/a1phanumeric/PHP-MySQL-Class,master,e2c98f40887291004cc0d10ba78320de346ea9cd,185,177,38,1,0,12,12,24,1,0
https://github.com/hzlzh/Alfred-Workflows,master,0c3549b8edfd6dbe5c98ce9c8552fceee6f48536,184,20,57,1,1,2,5,1,0,0
https://github.com/symfony/AsseticBundle,master,ea2424a1ea11dd276eaecdbacd188de637fd904a,148,135,451,6,12,66,108,169,34,0
https://github.com/schickling/laravel-backup,master,02bce859109d1722b79f5c29198c636d63ef7ca1,170,19,93,1,5,7,3,20,0,0
https://github.com/owncloud/news,master,92c6b40b5a95d8154deb921281a662b993d9580f,149,52,2169,7,17,34,52,456,0,0
https://github.com/pydio/pydio-core,master,896b1fde1d754e59c462b810df9721450273746c,149,82,4772,9,57,34,103,434,23,0
https://github.com/jimmykane/The-Three-Little-Pigs-Siri-Proxy,master,6b8dba5aaec7e91598cacea6c9fc6b573afb1983,148,65,329,2,10,15,40,392,0,0
https://github.com/elfet/console,master,90aa9a8cbe3be0f4b0e3a118ea03b64f3a27e8dd,150,51,56,1,0,4,0,11,0,0
https://github.com/theseer/Autoload,master,342a8b5dbd5aaadd248291019254d852696fb294,154,18,250,9,22,8,2,44,0,0
https://github.com/akrabat/zf2-tutorial,master,3f53d8f7a6415de24eca7500e61230daf8106efb,153,130,94,5,3,6,0,0,5,0
https://github.com/mustangostang/spyc,master,b7fd7f7a4ddd70c4d599a023fcda3e2b9a20d4b9,166,68,149,1,3,11,3,30,0,0
https://github.com/teqneers/PHP-Stream-Wrapper-for-Git,master,a5f6235540cdf5c73d799ff4281bd9f63f5d8806,148,29,291,4,8,6,0,18,0,0
https://github.com/brianium/paratest,master,da81030376bfaa05e2fc83655b5e7ef57daceea5,148,35,403,4,16,19,17,69,2,0
https://github.com/KnpLabs/KnpIpsum,master,49b860a564cf414d064ec1b242001e47e24876bd,148,38,146,4,0,12,14,49,0,0
https://github.com/CodeMeme/Phingistrano,master,506d3eb2138195bb840b57eacabc711d62ccd368,149,16,46,3,0,2,3,2,0,0
https://github.com/syamilmj/Aqua-Page-Builder,master,a442be193a57489cc786e72b7b7dec5ce1edeed9,169,76,119,4,2,4,52,76,4,0
https://github.com/sanchothefat/wp-less,master,cb1cbe6f4f031367c5e006d3c9a8a3fa4a1eb832,166,46,97,2,4,12,19,48,3,0
https://github.com/pkhamre/wp-varnish,master,d78a49947a99e645575797d9fc1ab5ff5e5290e8,149,38,141,2,0,15,10,59,2,0
https://github.com/enygma/shieldframework,master,c7ffc06779974b60c2671f739934df00cbd8ffc6,151,16,140,1,0,8,1,15,0,0
https://github.com/SocalNick/ScnSocialAuth,master,a73796402866f51c7447527ae8e93dc0ef399cf3,152,70,201,6,46,18,3,145,2,0
https://github.com/Automattic/vip-quickstart,master,d1d94d8fa430fefee6be742f1aaf459246482e1a,149,40,324,3,0,14,31,131,0,0
https://github.com/etsy/phpunit-extensions,master,c80bee2801217b0b4c4ec5557d6ad365edd004d8,161,21,68,3,9,5,4,9,3,0
https://github.com/msgpack/msgpack-php,master,f83736659f901a3a940b91da4ca235613042e066,164,36,46,1,4,6,13,15,2,0
https://github.com/ZF-Commons/ZfcBase,master,2d0e9013eaa4e59f5bec08444122a0f6c1c33107,147,112,162,1,5,18,10,61,5,0
https://github.com/maxmind/geoip-api-php,master,714918bd172e93256d54241025338d4fd2230048,147,77,153,1,5,5,0,23,0,0
https://github.com/TurbineCSS/Turbine,dev,e680abb7360164956242155fd3370b0a63bca371,146,25,913,4,13,6,42,140,3,0
https://github.com/evan108108/RESTFullYii,master,8a15fa0cf2b9cf02ae8bcdd21a765bb9b78b0388,152,61,196,5,1,14,2,110,0,0
https://github.com/phalcon/incubator,master,5f8b6f500d15fc070cf23f43266b320f91246872,146,106,383,4,2,45,10,158,6,0
https://github.com/sourcefabric/Airtime,master,8daca16fac5247a363dbf8d6a5218fb66be39661,146,73,10000,39,69,21,0,0,5,0
https://github.com/rainphp/raintpl,master,66d5a389074a3fdc3490e108b3c0e038165927a4,154,37,93,2,13,5,8,33,3,0
https://github.com/whatthejeff/nyancat-phpunit-resultprinter,master,95f0def8affdc07ae4f6fbc6d45305180e486f29,148,11,32,1,4,2,0,6,0,0
https://github.com/orocrm/platform,master,5b4e10bef6dd665d5bcd91b6846fdecee242e1e7,146,32,10000,1,14,35,22,40,0,0
https://github.com/TYPO3/TYPO3.CMS,master,344c6cc493d705fd687bc760e4d95229d45d549a,145,79,10000,77,272,191,8,15,6,0
https://github.com/reactphp/promise,master,95fcf8b62ec1b11bfa346c60c74fe6408a8ea922,178,6,149,4,6,2,3,13,0,0
https://github.com/campaignmonitor/createsend-php,master,e4d9ab76c433d402c0532c2298c51e1729dcadc8,149,47,202,3,29,12,5,27,1,0
https://github.com/ShopwareAG/shopware-4,master,52ac55b881ae4c32c64348501efa977d82a1ffba,145,97,3888,6,18,15,0,0,44,0
https://github.com/friendica/red,master,9026ea649a92b8f3e48a4940dd02c316c0a87c02,145,53,10000,1,5,43,37,375,0,0
https://github.com/wolfie/php-markdown,extra,f510ab4921de2d21027eab610b27b43f7e826018,146,33,129,2,29,3,0,0,1,0
https://github.com/jwage/php-mongodb-admin,master,a31f4ec49551b28ef9ceabd0b8afa9e694849963,146,49,64,1,0,13,5,12,4,0
https://github.com/nette/tracy,master,37451c09403ef8faab846cebf58d72bf4d66925a,165,29,571,3,3,23,11,21,3,0
https://github.com/chnm/anthologize,master,2e9acafd58da606bee78b70fd068e31d9d3cd686,144,26,905,12,10,8,57,22,1,0
https://github.com/dtompkins/fbcmd,master,159efc0c9f291a873d791cf55989b9431f566bb1,154,27,190,4,0,1,14,1,3,0
https://github.com/EcomDev/EcomDev_PHPUnit,master,efc9f121b608ba1a933736b88b108463506f1890,157,93,159,5,9,12,52,134,15,0
https://github.com/goodby/csv,master,23c3fa6b9be7fdcfe4982c48f69e05225d3e4248,155,37,116,1,3,14,8,27,1,0
https://github.com/josegonzalez/git-php,master,316cc94d6f52a3fb0cd09e5a36b624feb0fff167,147,20,66,1,0,3,3,5,0,0
https://github.com/tedivm/Fetch,master,8650586610592efa79386bc7ed4396bd4a99cfdc,150,38,115,1,8,11,15,31,7,0
https://github.com/ericdrowell/BigOCheatSheet,master,9111a194830db0dd4ac4cfb2923356ad7e66ef4c,173,74,59,1,0,14,36,29,26,0
https://github.com/schmittjoh/JMSTranslationBundle,master,1c41baf3a0b8c6f0f3a3894c1adc0648ea651bc0,144,99,252,3,2,37,57,137,21,0
https://github.com/tommcfarlin/WordPress-Settings-Sandbox,master,720fab413d7e43ab11e0f933a7e92d9ec969adbb,150,40,28,2,9,3,0,9,0,0
https://github.com/matyhtf/swoole_framework,master,67400931812f30252f32e0d65ec1d8843477ae5b,163,67,114,1,3,4,1,10,0,0
https://github.com/BIOSTALL/CodeIgniter-Google-Maps-V3-API-Library,master,077ec410498ba3b8539690f756472e3e0fe5c991,159,80,118,2,0,1,10,19,3,0
https://github.com/flack/createphp,master,8627540c62f0d73c15fbb5112ab266398a2a0159,143,29,270,1,3,8,9,57,1,0
https://github.com/typecho/framework,master,1c07407ee6ba92d88d902946e25fef26c570a6bb,144,51,148,1,0,3,5,14,2,0
https://github.com/doctrine/DoctrineMongoDBBundle,master,ba17a288ae0f2f2cb4ef1bac667710a5f3b7151e,142,93,680,3,9,76,31,208,3,0
https://github.com/jwage/easy-csv,master,8cd61921473a39a35e5750af22648388177776d4,150,49,25,1,1,5,6,13,0,0
https://github.com/zikula/core,1.4,0ccbcc2ac9349ca27c3f24aa9f461a35bf2bd607,140,67,7485,3,8,39,105,1564,3,0
https://github.com/oscarotero/Embed,master,9851e92033481b3dd62e6fae2b82e18b5c72550f,141,16,238,3,18,4,0,21,0,0
https://github.com/doctrine/DoctrineFixturesBundle,master,ccd69d9ec90013955a412a21125672afc09738dc,141,87,71,3,5,21,38,79,18,0
https://github.com/liip/php-osx,master,1216536f49db06ce09a7f2e98c91d4c60d0607a5,143,12,100,1,0,4,28,85,0,0
https://github.com/shameerc/TextPress,master,2ef4b43e98d7ecd433a93903485bc18c1f9526a2,141,40,111,3,4,5,2,25,1,0
https://github.com/php-vcr/php-vcr,master,6dea85c68354bbcfa3a653ed541c0ace88678125,141,10,320,7,12,7,9,39,0,0
https://github.com/philippe/FrogCMS,master,bcd04e94bf4b372ef4c449005503a7e5d75ee160,138,22,308,1,0,0,1,0,0,0
https://github.com/Dropbox-PHP/dropbox-php,master,5d05e32f825fa98182c98a93f46a176868e314c6,142,61,94,2,13,9,11,10,1,0
https://github.com/rsms/gitblog,master,41131f51bfe1800b70228ae252d760f25941a8d4,140,10,526,3,1,2,2,1,1,0
https://github.com/Automattic/jetpack,master,7a3748d76813c5e31ec6dda8099c49f4cb925109,141,85,2923,21,66,68,198,264,40,0
https://github.com/ericbarnes/codeigniter-simpletest,master,04184667ba071e6e30acc6ef487d40b4463c2435,141,25,53,2,7,7,2,17,0,0
https://github.com/rynop/CakePlate,master,d817b42fac99528dfc1d7f8b921f380485b35cad,138,20,77,1,1,3,0,11,0,0
https://github.com/stephpy/TimelineBundle,master,b25601473a9087eb18f15ec9a11abf05094a77f6,138,35,489,4,7,18,13,112,1,0
https://github.com/hassankhan/Syngr,master,89e98389348b6ed5135cddd3b697c98e511c2d67,138,5,31,2,0,3,3,4,0,0
https://github.com/sebastianbergmann/money,master,83a1f9b418fd0db07ddb2640baaab2df409ba1b9,139,35,99,1,4,5,0,13,0,0
https://github.com/fuel/orm,1.8/develop,f8792d730d86f17845a45a4d34e4fa79c582f24f,138,88,2228,11,7,55,18,324,3,0
https://github.com/sonata-project/SonataDoctrineORMAdminBundle,master,6d17594dff7d4379da0c369a2923442b1363b0ef,138,169,477,6,8,75,78,264,29,0
https://github.com/shadowhand/pagination,3.1/master,26e9ebb5c682771cdb4b0be267a35fd18318d5b7,139,116,35,7,9,6,0,0,3,0
https://github.com/expressodev/ci-merchant,master,23e5c09161f2a1222ef03907e2a95cd47573f726,140,65,227,6,14,6,0,0,0,0
https://github.com/whiteoctober/WhiteOctoberPagerfantaBundle,master,35c8e2124ffa62b14f09dd357c78ade58ac444bc,145,51,121,4,3,29,4,84,1,0
https://github.com/victorstanciu/Wikitten,master,9eddc1ce86ef1f875f0d083bdb8dc63b3d971e02,158,31,84,1,0,6,15,23,5,0
https://github.com/schmittjoh/JMSPaymentCoreBundle,master,79df2c39fe09b109b85aee7a91534b7cb777e429,138,68,219,1,2,30,41,103,9,0
https://github.com/K-S-V/Scripts,master,a6f5f14a7a788ec08f9ef5022a52c4e4f71946d9,145,76,182,1,1,3,4,31,1,0
https://github.com/mattstauffer/Simple-RESS,master,10e6dbacf63eac80db6c43e29e07213292342329,137,5,4,1,0,1,0,1,0,0
https://github.com/lonnieezell/codeigniter-forensics,master,ebd64277757cbb18edc69b2a69ca9935bc1c8df7,139,26,35,3,2,5,6,12,1,0
https://github.com/Spea/SpBowerBundle,master,a018561d0915568f7ca69364367b4155c3930256,140,25,173,1,10,19,5,77,1,0
https://github.com/crowdfavorite/wp-capsule,develop,5b36465fc69a15be4d11e4c016038c0d2d154283,136,23,259,3,4,6,6,33,0,0
https://github.com/splitfeed/android-market-api-php,master,76ef40cb3b0d433510dcdbdb30659366fc9f4103,136,47,42,1,0,5,9,17,1,0
https://github.com/ceeram/CakePdf,master,224e73a0a9d73255b513d712b642983f32705088,145,58,145,3,2,11,8,46,1,0
https://github.com/doctrine/doctrine1,master,88903e2d7d82852ec9b80ccbf02bd8e6fa2cbec6,135,113,111,1,4,9,54,10,46,0
https://github.com/medialab/iwanthue,master,684c3aba57856c3f2de50c80d6e801b8c88311d1,144,15,30,1,0,3,4,3,0,0
https://github.com/edvinaskrucas/notification,master,490e12ed962c9f247b854bf4245cfde7d1d5eeb0,172,31,164,2,10,4,2,23,0,0
https://github.com/rlerdorf/opcache-status,master,a978692a58214fd87a9cf644bb7a5a21c2c461cb,146,31,72,1,0,11,3,16,2,0
https://github.com/lencioni/SLIR,master,8d389513418e38dbff5cadb932b507a1bed755da,136,40,343,3,3,3,18,7,4,0
https://github.com/rubensayshi/gw2spidy,master,52c001963a92d789c021b1bedfe9faf75ed5c143,136,78,1281,22,3,14,44,102,0,0
https://github.com/milesj/forum,master,3ca292922c2d44e76cb4c6bb088d813224f45c07,138,56,370,3,39,8,2,53,1,0
https://github.com/jmathai/php-multi-curl,master,1efa155b6f17aa03618a98a40cb466a9f3bad936,138,34,12,1,0,4,4,10,0,0
https://github.com/XaminProject/handlebars.php,master,81f3efbb84eadba729bb6cb37ee9fca6825b37d1,142,44,161,2,2,13,2,58,1,0
https://github.com/christianreber/kirbycms-knowledge-base,master,9e126c93166e460ca6643833783ec7dd22bf037e,136,22,13,1,0,4,1,7,1,0
https://github.com/CodeSleeve/stapler,master,f5f725a2c8d0cb767dc4d2c77f1c4b24101bc057,145,30,134,2,4,8,15,43,4,0
https://github.com/erikuus/Yii-Playground,master,667333a256430bd7a406079d200726e01ddfb7d9,136,114,59,1,0,2,1,3,1,0
https://github.com/loic-sharma/profiler,master,9a02ed662aa3b754c456147368df9756b05a42f2,151,22,85,2,13,7,4,38,1,0
https://github.com/stfalcon/TinymceBundle,master,7d52006d55ab4ac086a163354ab3e4a49cbfa4df,136,88,165,2,11,32,5,127,0,0
https://github.com/nZEDb/nZEDb,master,ea4087863ff1917bd74ac2e9821acd6c03c01763,134,89,6679,5,0,38,19,1251,1,0
https://github.com/juy/profiler,master,2229c3b15f5dcc9dedf336bb1bf3d306dee486f6,132,33,60,1,1,8,18,32,2,0
https://github.com/savetheinternet/Tinyboard,master,677e428a4dc6a2144d96c185efc65463efea08b6,133,69,2184,1,6,22,18,150,4,0
https://github.com/horde/horde,master,f02779988d2e0bae25286b62f0440071389837c2,133,69,10000,21,2331,39,0,0,8,0
https://github.com/jimdoescode/CodeIgniter-YouTube-API-Library,master,50cfed55195613de4c224711ffcc84b069300f87,134,45,50,1,12,5,0,16,0,0
https://github.com/infinitas/infinitas,dev,5f3379da45f274b4f98201b2cfd6e47e4d168cb7,139,52,5040,5,5,10,22,60,0,0
https://github.com/cakephp/localized,master,8a88a5c8d386107f58d5bd52afbcc9575fe2b43f,144,101,253,4,3,39,10,67,5,0
https://github.com/drslump/Protobuf-PHP,master,2201961982bc531a9ab22fc8a150ba815e9b6ef0,153,53,112,3,0,6,6,30,2,0
https://github.com/fabpot/Pirum,master,a8d1949525e41e817e00fd808884f3374c3ab35b,131,39,175,1,18,27,0,0,0,0
https://github.com/igorw/get-in,master,3bb94407dedc4110674971c0859837a9e976b1ff,134,8,21,1,1,7,2,6,1,0
https://github.com/vendo/vendo,develop,17b1d7ce80aa57c5bda23d8829837e6eb2a58b6f,130,16,59,2,1,2,2,5,1,0
https://github.com/tschoffelen/PHP-Passkit,master,9fe4277176726b691db60d7e49fd8717546f8149,133,28,18,1,0,4,1,8,0,0
https://github.com/mheap/Silex-Extensions,moved,12d81b1b7e985b12fc0640f0fcbb8b0c33e42a85,133,19,86,2,1,10,0,27,0,0
https://github.com/GovHub/CensusShapeConverter,master,65e9fbe239aee1a37881164733ea34050e7dd6ac,133,1,24,1,0,1,0,1,0,0
https://github.com/phastlight/phastlight,master,3fef01898fe56a0185511b56ec45ec44a75a74d9,135,8,328,2,14,1,0,0,0,0
https://github.com/Jasig/phpCAS,master,27a971e0beee74b7b62c5d669be0823e585dfe82,140,80,549,26,16,21,25,87,3,0
https://github.com/willdurand/Negotiation,master,c19cd800839da451b22448cc680a31f5523469b8,139,12,73,5,22,8,3,25,1,0
https://github.com/KnpLabs/KnpGaufretteBundle,master,ae598e6114b4274b8e9edcabe44d4522318dc4ad,132,49,133,1,3,29,19,67,2,0
https://github.com/njh/easyrdf,master,4ab7b2484d1a6bb72ee3f2f5b24aecd180c072d2,131,35,1189,4,16,10,34,145,2,0
https://github.com/vimeo/vimeo-api-examples,master,efc3843973e00a0b5c1a0a22e8aa22bc61d6d854,141,82,19,1,0,3,0,0,1,0
