url,mainBranch,latestCommitSha,starCount,forkCount,commitCount,branchCount,releaseCount,contributorCount,openIssueCount,closedIssueCount,openPullRequestCount,searchResultCount
https://github.com/dmajda/pegjs,master,7e3b4ec4f826036fd1f6caf7e1e3f20cc8136a6e,879,139,628,2,13,8,59,186,16,0
https://github.com/firebase/angularFire,master,87bca6a6a5b7792b70e6e8fb3e3a6c0e5596c912,891,226,318,5,10,42,27,271,4,0
https://github.com/mde/jake,master,5d9bbb0224ba08338f43f6d922f9d01eafd4a774,881,95,727,7,115,44,34,214,3,0
https://github.com/krasimir/absurd,master,7b79081116e5f3cc368b2175ca981668a964e66f,877,43,368,2,0,6,4,61,0,0
https://github.com/BabylonJS/Babylon.js,master,63ade246032cb7aa05c6bd75900139cd3fbe1522,880,200,330,1,31,21,2,174,1,0
https://github.com/filamentgroup/Southstreet,master,d28c7ad75c4edbfb8b59f4ac1ae1923db1a0a8ab,895,49,26,1,0,2,1,2,0,0
https://github.com/koenbok/Framer,master,1f3e010ce3766be8772291358be59d62a44e69c6,1047,70,220,4,2,10,28,24,4,0
https://github.com/paperlesspost/graphiti,master,6b3ecb5cba78320d5f7274a80b7dac28ce934610,902,101,179,11,0,11,28,56,12,0
https://github.com/dbushell/Nestable,master,3cf057789ddd3593c5a6db79d3eedab04ad905a4,976,277,51,2,0,6,86,19,23,0
https://github.com/Stuk/jszip,master,d13e61dd95e8b56ad3e7ba6b05457e3d8f536357,881,104,262,5,6,15,15,102,1,0
https://github.com/aFarkas/webshim,gh-pages,636823c9f5b4f6e979b5490995793a05386e24bb,871,107,1474,2,90,33,14,346,0,0
https://github.com/mafintosh/peerflix,master,6d91bb426410f1796d0084582773d3e488081fbd,872,250,187,1,19,16,9,47,1,0
https://github.com/jacobrask/styledocco,master,9f12e71a02c5193ed0427aecba7929b230cf0975,875,100,594,6,8,27,36,82,1,0
https://github.com/visionmedia/supertest,master,9ec267d6bf3be433e607799801e27ca615a1b502,869,80,139,3,24,24,8,117,2,0
https://github.com/candy-chat/candy,master,b2d1eb66a84a13208e56d04e181b52f3d99041c0,884,218,220,7,16,11,9,231,1,0
https://github.com/d0ugal/locache,master,0029c813c000a365483f829c5ff3c24941e2b44b,882,37,94,4,8,8,2,16,0,0
https://github.com/farhadi/html5sortable,master,b90b6baac95cdc0df1ec1682b7181ff94b1f7820,973,257,25,2,0,3,60,21,22,0
https://github.com/thatcoolguy/gridless-boilerplate,master,5e56154d5b2693dce69a1762b8ea42a601d9f59c,863,104,99,2,21,1,6,10,0,0
https://github.com/Peer5/ShareFest,master,29564c014c94250c95d960b682f58ab217cd65c7,975,151,203,1,0,6,31,33,2,0
https://github.com/toji/gl-matrix,master,09330b9a1b7c178f7fb7c381b2703c04b483abc9,908,159,251,4,7,17,18,96,1,0
https://github.com/rnmp/salvattore,master,3b9035a2f4d41d5dc99fde712b885eaea2a7367c,879,98,94,4,8,5,34,42,3,0
https://github.com/Mottie/tablesorter,master,8f88f7289957fc4b09743c665b8add84eb561938,867,251,759,3,148,35,66,514,3,0
https://github.com/TradeMe/bootup.js,master,63b176e4c6d2a038c1d92d8673910cb6c258bc89,865,50,9,2,0,3,12,5,5,0
https://github.com/volojs/volo,master,cf06910301261efffdd8b337e939af844447e4f7,898,61,341,7,31,11,31,156,2,0
https://github.com/cowbell/sharedrop,master,52370eb7ba48ae8e601dec8ad46e4b1e5b614c95,865,60,203,3,0,4,9,12,0,0
https://github.com/cucumber/cucumber-js,master,4207bd426a9cb6ff12085100193634772c610ae0,905,157,357,3,35,28,40,130,8,0
https://github.com/wagerfield/flat-surface-shader,master,75d349ee3c880c165398c1ea22df0df6bf633319,907,115,21,2,0,1,3,0,1,0
https://github.com/NYTimes/ice,master,337f993e32ce748a5f76a7e9c3fb4bb2cb8ee06f,890,81,222,4,8,14,40,68,5,0
https://github.com/visionmedia/consolidate.js,master,a30f1acd9627c09259a7851d29e0ae02a9f618cb,925,125,216,1,11,30,54,92,15,0
https://github.com/CreateJS/PreloadJS,master,98574f58f7ca2428452f6c7f2f4b5db11296c720,866,256,184,2,6,4,19,61,2,0
https://github.com/samyk/evercookie,master,af34cf7dbcdc9be2861ec1041211f4afeed9513d,924,150,86,1,0,11,24,32,3,0
https://github.com/ccoenraets/nodecellar,master,e249ca3be83e75a26710d81ce5ad95c3404f78d5,936,533,27,1,0,2,12,4,4,0
https://github.com/minikomi/Bootstrap-Form-Builder,gh-pages,b0ea5592787bde755216cf47c514d752b3d30eba,987,483,136,1,0,5,9,70,0,0
https://github.com/darcyclarke/Repo.js,master,14be702888a89e26aedb2ba4d7b7067cd1321e52,857,72,32,1,0,6,11,22,0,0
https://github.com/MatthewMueller/date,master,3f243474a4d8091bb621f9d4c587c3f019c5daa5,867,40,62,2,3,7,29,24,3,0
https://github.com/jsoma/tabletop,master,1d04c30ba23c538de8e05e85b356a395d822f546,923,97,103,1,4,13,11,36,2,0
https://github.com/petethepig/devtools-terminal,master,d50b59252c1417379656eb9fd7b9162b91cd2ebc,860,49,39,2,0,6,23,20,1,0
https://github.com/smore-inc/clippy.js,master,8bfd1f92c725c6bc3a435d538a77c3302b327c08,1042,125,28,1,0,6,14,8,3,0
https://github.com/bauhouse/fluid960gs,master,e0be40ed8913c5bbc1fd122545b6953423f72e31,847,119,17,1,4,1,9,1,2,0
https://github.com/Marak/colors.js,master,b895035f4a50b0bac2139f4a8d11fa9c0a7cbf54,972,78,87,1,5,15,17,51,8,0
https://github.com/bkeepers/gaskit,master,3be82c5b13433f021e8d030692f92829d004707d,857,38,74,2,0,3,2,2,1,0
https://github.com/fnakstad/angular-client-side-auth,master,654723b9257da5fbcf15f505402afc96d40e1b6d,878,220,191,3,0,9,6,65,0,0
https://github.com/toorshia/justgage,master,b5398633c52c2027607d93f88432ce176ddac9c6,881,189,98,1,0,11,25,97,2,0
https://github.com/Countly/countly-server,master,e5bddf42340c27999985882e079578b38c0335fe,900,204,105,2,2,9,23,64,4,0
https://github.com/WardCunningham/Smallest-Federated-Wiki,master,67e76f6dc9d53ebc9a0e3a53de0d511f4d7efeb2,874,175,1517,5,0,38,85,324,7,0
https://github.com/meenie/8bit.js,master,079b2f1a9c3f1fa73e69977d373eb39573b4f6d4,845,38,24,3,2,4,2,15,0,0
https://github.com/lepture/editor,master,b5abd086892d6b086902fdaddc3d2d0ce12057e5,887,68,80,3,0,10,16,25,1,0
https://github.com/greasemonkey/greasemonkey,master,885779669e0ee78987f9c9ae8aec84c3835870d3,848,158,1806,3,41,32,96,811,7,0
https://github.com/divshot/geo-bootstrap,master,027802883de407cef2c5aeb40ec17d12ae77ff39,963,70,32,2,0,2,29,4,7,0
https://github.com/rvagg/node-levelup,master,2b910081f95773a70cf2a8034ff607aa91c0879e,910,64,447,19,28,12,63,178,5,0
https://github.com/turingou/douban.fm,master,f9b2f70d7fd20ccd52f1244ebf3667f07669280a,862,114,108,2,0,8,30,61,0,0
https://github.com/mozilla/task.js,master,aecfcaad219fbd0eb1c5413f74f156d3b086ff89,911,48,48,2,0,3,21,14,4,0
https://github.com/yahoo/boomerang,master,11ad90a22d25815775aba6b42a0ddab9c69df861,904,132,415,4,0,12,8,38,2,0
https://github.com/bradvin/FooTable,V2,8cc05102f0c05ab93400573848043dd0ed240512,922,235,380,6,7,22,86,129,3,0
https://github.com/YePpHa/YouTubeCenter,master,6f081b889352914cc8a7706a8542c02920fc4a35,864,151,810,1,6,6,194,206,0,0
https://github.com/jedireza/drywall,master,6feda222da499675eb41b0505178bdab31376495,849,191,274,2,0,5,7,161,3,0
https://github.com/slate/slate,master,47fbabd0e05a28bbd86f1e762993679e60aa82d6,1388,70,9,1,0,2,63,23,1,0
https://github.com/cowboy/jquery-hashchange,master,0310f3847f9010faefa0b6abfcf56e8103096192,894,213,17,2,4,1,25,17,12,0
https://github.com/clu3/bootstro.js,master,a57a6d70417c0009e461b8b425b5a8decf399812,895,146,37,1,0,8,22,28,2,0
https://github.com/slevithan/xregexp,master,d06eff50f87d81d2dd3afc1e854784c38b17bcc4,908,90,327,1,2,3,15,52,5,0
https://github.com/hxgf/smoke.js,master,a0cce74f3da89a65139f19de795e3d3c1d8640e1,843,80,53,1,0,2,12,37,4,0
https://github.com/sgentle/phantomjs-node,master,3cf6c3d34c0735bdff76b8bf0184b347de0d82a9,842,150,175,1,0,34,35,117,1,0
https://github.com/wycats/jquery-offline,master,e886d67adf730b65e24d599bcfadc4b46ccbce27,841,45,31,1,0,6,5,5,1,0
https://github.com/yconst/Freetile,master,bd20a6838f7c5ba508d2987933618b233faf0ecc,874,159,39,1,0,3,7,17,1,0
https://github.com/sroze/ngInfiniteScroll,master,79e0cd29122e5d2437c0aa3b8cf5adb1b90395ab,864,174,61,3,4,5,11,56,1,0
https://github.com/RobertWHurst/KeyboardJS,master,5b8ce1066889a108a6973118bf86bc2373e75283,848,94,92,2,9,11,12,56,2,0
https://github.com/malihu/malihu-custom-scrollbar-plugin,master,179ced37ef972b2c44bb4b71d20a6310fa317867,959,449,45,1,1,5,84,74,8,0
https://github.com/madrobby/microjs.com,master,b12b5e9479ad6009c08bc4bd9380d6ff26f93329,837,369,1332,4,0,258,19,563,15,0
https://github.com/shiffman/The-Nature-of-Code,master,bae148ff46fa36e9f0cf270e2c78b35ac3eb2a5c,843,145,1219,11,0,20,77,287,6,0
https://github.com/millermedeiros/js-signals,master,1a82bdd4097941bb010ab4a5757a67da460ce2f4,841,70,160,6,21,4,2,58,0,0
https://github.com/gruntjs/grunt-contrib-watch,master,cb946df2f204e9753a5d2652aa594354fcdf4a24,855,161,206,2,22,25,42,280,3,0
https://github.com/mobz/elasticsearch-head,master,3f0114432fd9c9c181be8103a2193d2ea8109e85,835,208,376,1,0,27,40,91,2,0
https://github.com/tcorral/Design-Patterns-in-Javascript,master,5ad1bed7dc728e1f3c015c0bcce04c68b021307c,828,152,29,2,0,1,0,8,0,0
https://github.com/metajack/strophejs,master,85d35a62b6bf83067116af2f5841ac56fed0d28d,830,234,247,2,5,20,50,64,11,0
https://github.com/kartograph/kartograph.js,master,6cb6f498a3e61bee50b189d255bbc092f2561ad0,879,121,235,4,2,6,23,31,0,0
https://github.com/0xfe/vexflow,master,af9db6d543b4d97c00a0ae67adfa70bab91ea16b,825,210,550,1,0,29,38,167,5,0
https://github.com/adriancooney/console.image,master,72fa7ab7cf222b9d0453f144a1910eb88156ab9b,825,50,33,3,0,6,2,8,1,0
https://github.com/JamieAppleseed/selectToAutocomplete,master,0415bd3c9fc40a3de1886928862b193cff7f467d,856,94,47,1,0,9,32,30,7,0
https://github.com/kolber/audiojs,master,7af47a14700ffc1295d4cdca8b63504a71be71a1,930,199,174,2,0,8,102,60,14,0
https://github.com/mozilla/nunjucks,master,b50ae1f6a4e4467864d6317e4d348aadb5f92c21,830,71,455,4,14,30,60,162,5,0
https://github.com/jedrzejchalubek/Glide.js,master,94c8f47d0e0fbe12cd5d97b6c5b5601a46ddadd8,835,171,61,1,0,10,17,43,2,0
https://github.com/AlexNisnevich/untrusted,master,07cd48b0143555ecb4bad84741034d379f9b6c69,864,138,611,25,1,15,32,111,0,0
https://github.com/nswbmw/N-blog,master,881df8bc4bd1fe088deaf62fad9fe72a030491ba,928,584,58,1,0,1,15,24,1,0
https://github.com/liferay/alloy-ui,master,23f13fc5a2a23d29d34b95d2f7f271bda9227827,820,371,3301,8,41,40,15,44,0,0
https://github.com/codeparty/racer,master,baf44403adb48443d97b12082a6ecee3dc06b3a7,820,84,2684,4,61,15,19,164,7,0
https://github.com/ace-subido/css3-microsoft-metro-buttons,master,6752f25292a2f9ccb91c1a83257f12b7d0bae9f1,829,107,19,3,0,1,16,25,0,0
https://github.com/NV/chrome-devtools-autosave,master,533369ad4c9f0700febfcc6339795e577ac06a48,851,74,84,1,3,1,36,55,2,0
https://github.com/onokumus/Bootstrap-Admin-Template,master,a53e8cad8f7cf5f57cc212417fa64ea4b4d65aea,816,402,278,2,4,2,12,26,1,0
https://github.com/DrewDahlman/Mason,master,5eaf7b41c7df72526a770819e46cdc04fd2ade1d,867,149,46,1,0,3,12,16,2,0
https://github.com/winmarkltd/BootstrapFormHelpers,master,0d89ab451ded3a4c6a47acb0e4bf023504a94434,828,198,209,2,22,29,59,158,10,0
https://github.com/ded/qwery,master,c150aa926b1da37e4f57e9a2d860b5da57e33f59,832,75,327,4,6,15,4,91,0,0
https://github.com/bfirsh/jsnes,master,62822838d3e15ef541b0074f20183d1311ea578b,868,153,111,1,0,7,20,13,8,0
https://github.com/pgte/nock,master,566e86f287156e78b5c497314d8c3ec5376983c6,839,81,328,6,51,36,15,144,2,0
https://github.com/HubSpot/shepherd,master,df7988c8d1ff8230d9416e86243966ac3166315e,819,26,101,2,12,2,5,2,1,0
https://github.com/DavidDurman/joint,master,be344cc9ec74809f9d455e619853396ab130bc60,837,157,227,6,8,12,21,47,2,0
https://github.com/rpflorence/ember-tools,master,c196154ac5b1491bd725666ff19525ea1f43dc4e,873,86,93,4,8,19,29,89,10,0
https://github.com/btford/angular-express-seed,master,0aba2b58c76158cf76472207a06444cfb6ec77d2,867,365,22,1,0,3,6,15,4,0
https://github.com/JustinTulloss/zeromq.node,master,08fb8893a518739020a5ad6a1c7c3140d534c294,808,162,566,3,19,44,80,215,8,0
https://github.com/totaljs/framework,master,0dfdec25ee9968cfd261b446741bcbd83e0e22a8,808,121,219,3,10,1,0,145,0,0
https://github.com/nprapps/app-template,master,7a00b89f7672886eccae33bbd38960131109fac6,805,74,478,9,0,9,36,302,0,0
https://github.com/markitup/1.x,master,d248487a394d2af85ce05443fd0ef2be9050c54b,808,138,88,2,9,12,0,0,3,0
https://github.com/typicaljoe/taffydb,master,73682e7d7324f5a2f8b6a0bccea08428db7c20f3,863,138,75,1,0,8,56,27,13,0
https://github.com/jonthornton/jquery-timepicker,master,b29fce007d81089ee65d4b6d54e8ba92334ddda8,799,238,240,3,46,31,7,221,1,0
https://github.com/weixiyen/jquery-filedrop,master,5b8b2394398fba839ada7f2b760bbf60bc353c7d,808,259,158,1,1,37,58,101,9,0
https://github.com/danialfarid/angular-file-upload,master,cd40be3a0527ff394b4cdd12f121277971e62b58,797,206,339,1,30,17,23,167,1,0
https://github.com/vladikoff/grunt-devtools,master,d22425b37b59252bc434c9959ad805602262a404,860,32,59,2,5,1,9,17,0,0
https://github.com/adobe-research/theseus,master,e8693965142a9d97a4bd5689fba4eecf7e283db8,794,33,340,6,12,7,18,38,0,0
https://github.com/liabru/matter-js,master,6e6dc49b7a11cac3f54f3ce86825fdbbd802b239,826,43,97,1,2,2,4,7,0,0
https://github.com/ccoenraets/backbone-cellar,master,f46548111e420d5e02e99fecbedebf6cce825799,811,363,16,1,0,1,6,0,1,0
https://github.com/endtwist/kerning.js,master,5c84f13b10d61b1a210a10af4c330bdbbb874327,845,73,15,2,0,4,3,12,1,0
https://github.com/WebBooks/wbb,master,1aeff66b8376c8c6b4b3ed0f0c3cbc5c0e3a4d30,799,41,45,2,4,6,6,20,0,0
https://github.com/ql-io/ql.io,master,18991838d36e845fae18dcefa4f1d58f276014c4,833,101,1324,6,0,7,56,537,2,0
https://github.com/nddrylliog/jsmad,master,7f3eed1fe373a9b79f558b28567124067b1e55ea,792,44,318,2,0,6,7,26,0,0
https://github.com/boo1ean/casual,master,a19566dcdf88d3d2a2373364e15ee23520146823,808,46,119,1,0,10,6,13,1,0
https://github.com/heygrady/scss-blend-modes,master,a787b33e816d1fa6740a0782c5dff4d182410b41,790,137,28,1,0,3,3,9,2,0
https://github.com/josh/css-explain,master,dce5ef38d263618e47f32558469cc4cf54f65fdc,875,42,38,2,1,2,0,10,0,0
https://github.com/padolsey/jquery.fn,master,3900dc46a079bb13cbd3a543b528e2f142f498a0,810,434,44,2,0,2,15,7,4,0
https://github.com/nathansmith/adapt,master,c3f08d69fcd79af459de8bb44065969adc96ab5b,796,118,105,1,0,2,5,22,1,0
https://github.com/pubnub/pubnub-api,master,6cac98e0e8d3119fe9d47291c14e159071589db2,783,320,1940,157,0,40,0,0,0,0
https://github.com/brutaldesign/swipebox,master,793e645c596ff90449d60ae35ce7d0b7a2b52ea0,793,218,116,2,4,7,10,113,1,0
https://github.com/LearnBoost/antiscroll,master,fa3f81d3c07b647a63036da1de859fcaf1355993,832,127,75,3,0,18,34,43,10,0
https://github.com/aralejs/aralejs.org,master,5273e02718f9813c2375743c453031c465aab748,788,224,532,1,3,5,6,341,0,0
https://github.com/marcolago/flowtime.js,master,d4d6997c82ce307d658b51925eea97811d250c9a,778,121,127,2,0,5,3,24,0,0
https://github.com/enyo/opentip,master,4913cbf1f543609a009d36f9bbc72f3f110d1ab9,821,291,402,6,39,5,32,71,1,0
https://github.com/rgarcia/dochub,master,2cbe62ec86aef0cf41897523d46e3685cf4d5a36,798,122,247,4,0,5,25,20,6,0
https://github.com/jazzido/tabula,master,292bb0f8564c6e8e3779dff4eb1a9576a1a01183,834,83,551,9,9,12,51,112,0,0
https://github.com/keithamus/jwerty,master,76958ba04735952a02ef8db2f89570a34eac8d82,810,66,36,2,5,7,18,29,1,0
https://github.com/dresende/node-orm2,master,e62e09c511c3eec8a56e698d8161d2ebad9f0d41,780,153,1197,7,22,35,81,408,11,0
https://github.com/nodejitsu/haibu,master,7f59fbc852db2e2f3fed1bd7b3c4b2a461864cc4,774,74,574,3,81,17,14,124,1,0
https://github.com/abpetkov/switchery,master,70f082162e98ba765589d9ac9a8e28b7f626202a,774,113,124,2,18,7,2,25,0,0
https://github.com/Paratron/SimpLESS,master,5dd36754a510331d52761222a00a864c2ca9340e,778,109,37,2,1,3,6,130,0,0
https://github.com/detro/ghostdriver,master,afb9d6782b6d7bf602ca0c742a62b62ab8c4cab2,787,163,598,2,7,31,49,287,2,0
https://github.com/marstall/shim,master,41f94528b0a094395a790d4e8cab03abdddeb35f,779,36,24,1,0,1,5,3,1,0
https://github.com/miksago/node-websocket-server,master,dae6bed226ccfccf3939973155570b39dc8b3df0,779,152,133,3,23,7,0,0,0,0
https://github.com/zhukov/webogram,master,06601f50d5a0fad0d91d7019187c4484d4c7eaf6,774,233,268,4,2,13,45,189,5,0
https://github.com/chandlerprall/Physijs,master,e9b5f7fd1d619079f7782490f2b7464d56d744df,773,105,144,5,0,13,48,121,1,0
https://github.com/node-gh/gh,master,515a47ba0a07a9a4acdd97f348eb492b8d6ad3ce,773,63,633,3,45,10,47,236,1,0
https://github.com/creationix/haml-js,master,9a5ed70e79938dfa6f350149eae10b03d2b851ba,788,85,134,3,9,18,26,53,8,0
https://github.com/Instagram/node2dm,master,7fce6201abe2423cc759a5a12ee5820d257c7767,765,83,54,4,0,7,1,12,0,0
https://github.com/javascript/augment,master,38cc772af5ee39a31c2e6b07cfb7f9d028d9e05d,767,25,33,1,3,3,0,8,0,0
https://github.com/lhorie/mithril.js,master,d7b64ceab28ab75d8ab56a183e9b80826e71b3d6,762,53,102,3,6,7,4,47,0,0
https://github.com/adriancooney/voyeur.js,master,1e5ccf05d2d7bd4a44cf512882e1963fed92462f,761,107,76,3,3,5,3,19,0,0
https://github.com/inuyaksa/jquery.nicescroll,master,62ef3c51f630fb99b7c15603f67303135e6988f3,891,355,79,1,0,9,178,201,11,0
https://github.com/terrymun/Fluidbox,master,0acb18005e5741c1751366e60fb88e52bb3d27e6,791,66,110,2,9,4,0,43,0,0
https://github.com/cytoscape/cytoscape.js,master,4bc4aff9f3d80e504210f997bcd84ab50990f18b,759,93,1326,2,11,11,32,464,0,0
https://github.com/jsdelivr/jsdelivr,master,267661f2edddbcc2d9653f9ee32c07fe54b91ff3,758,339,1860,1,0,137,10,640,1,0
https://github.com/IcaliaLabs/furatto,master,7e744a8f3791eebd2f4f11515b5150be40f1a384,756,115,672,13,6,3,10,55,0,0
https://github.com/btford/ngmin,master,c5ebd72e47d08c493a9caaf210ddd196197a3e7d,769,32,74,3,15,9,33,56,3,0
https://github.com/HenrikJoreteg/ICanHaz.js,master,9b40b59d7ace192741546a2399da3de0cb5ba44f,784,130,86,3,6,7,13,60,5,0
https://github.com/mape/node-express-boilerplate,master,457e3c15c9e1e0ef4d119c1fb0d6c51d7a96b29c,784,138,29,1,0,1,7,10,1,0
https://github.com/firebug/firebug,master,e8c81f5b62a41dd3780255259b0a7a68e0b3b1e9,752,173,10000,72,122,28,0,0,11,0
https://github.com/conditionizr/conditionizr,master,cfd3a03987188df61797d1d583712aac439b7ae4,774,86,70,3,4,5,3,33,0,0
https://github.com/elclanrs/jq-idealforms-old,master,bf2e8799555cb161c88f6c19d93f9311fa3bcff4,749,132,27,2,0,2,42,127,1,0
https://github.com/dhotson/springy,master,28ca9cc5bea75e4cdad7c30db393e8d0fbaa6592,809,121,111,6,7,13,5,55,4,0
https://github.com/nodester/nodester,master,595a03a4be78f8a8456470d4075ba04e46cfa92c,753,116,1076,2,1,20,16,401,0,0
https://github.com/liammclennan/JavaScript-Koans,master,2ba675d6c454281ddb8976ace2ea4dd62599d032,785,630,84,1,0,15,1,34,1,0
https://github.com/fat/bean,master,a235704e5f823889ce8e5e4b7fa92b2ba54d7901,815,97,312,2,6,21,23,85,5,0
https://github.com/cameron/squirt,master,660bbc41bb299d49a0460598eaa532d09db29f95,870,225,74,2,0,4,47,88,2,0
https://github.com/laurentj/slimerjs,master,153625f93f966e8a639d3555619bf4f303ae7324,763,64,572,5,13,17,53,125,1,0
https://github.com/c4milo/node-webkit-agent,master,437411f713c46130fc900c95ca788f9654792dfc,748,41,111,4,8,5,5,49,0,0
https://github.com/namuol/cheet.js,master,dd5fae6c476b22903c7c1777fbb6cb74b50ca4ed,763,31,41,2,6,3,5,5,1,0
https://github.com/css/csso,master,811ee20b8874700d3ca5b587947656e41bded24f,764,50,430,2,3,16,107,88,7,0
https://github.com/ciaranj/connect-auth,master,9b7c06461f58309136bace9c1abe9709dfb763f6,764,111,295,4,22,27,21,109,5,0
https://github.com/jpillora/xdomain,gh-pages,8189f8e8b8022b60f475cd8935e7b064982a7aa7,761,34,122,1,9,2,8,55,1,0
https://github.com/AlloyTeam/AlloyImage,master,7102bb05ece53ccdd56cdefb228d6429a92e14e8,757,248,100,4,0,3,3,7,0,0
https://github.com/tantaman/Strut,master,4f1097b37adc0668e530a1f75b6ddb1dd79bc5e4,745,215,1131,12,7,16,78,210,4,0
https://github.com/manifestinteractive/jqvmap,stable,1044285497f0e6b090fafd2391b4edc2f38f2103,805,234,49,3,1,15,80,33,13,0
https://github.com/ed-lea/jquery-collagePlus,master,2085c672f14729da07a430a345789a9b2cf0e1be,824,109,53,4,5,2,13,17,0,0
https://github.com/visionmedia/expresso,master,f6e29e140df7b828bac2487c6d6c4a502bb16b60,745,96,280,3,28,20,88,86,26,0
https://github.com/batiste/sprite.js,master,72ca8f2d014e6c67c86348ad6702faf01f055cd2,753,75,380,3,0,16,11,24,0,0
https://github.com/jnordberg/gif.js,master,fe18289fa675333d36ba4cd9f86a56ffc20c3c5a,736,63,46,2,0,4,7,14,0,0
https://github.com/maxtaco/tamejs,master,733e54c59e61e82a56f2916185aacbfe7a08005c,742,34,420,1,28,5,17,25,0,0
https://github.com/briangonzalez/jquery.pep.js,master,781a8a83fefc54bab253ec37f5293ad86e44855f,736,126,289,11,22,12,3,115,0,0
https://github.com/jakearchibald/sprite-cow,master,f95498a00beee03332dc824a6285cb2ee61681a8,767,77,202,6,6,4,32,22,3,0
https://github.com/mbebenita/LLJS,master,5569898a7647c106a72db8c9a1af6be7574c044d,756,58,246,2,0,6,21,16,2,0
https://github.com/mjsarfatti/nestedSortable,master,cf72a2526e2d0263fde7d5df063d0747a201545f,783,308,41,2,2,5,33,84,10,0
https://github.com/appcelerator/alloy,master,92ad8a92792f8243605c8994595551da3dbc7d37,729,655,2741,7,20,31,0,0,14,0
https://github.com/anvaka/atree,master,0092c20ed606aef80b10c2e463fc0a41b2ae21b3,727,128,24,2,0,2,3,2,1,0
https://github.com/brandnewera/clouda,master,cd370393c3df26e84c893c24ec63d319f875242c,763,449,253,1,18,7,8,84,1,0
https://github.com/derickbailey/backbone.modelbinding,master,279bf93d5e873ee96bd48c417f60c0f13e522b01,720,76,247,5,26,20,0,0,12,0
https://github.com/natefaubion/matches.js,master,9114609c7009b4ad6db6c9bdf044380c022b921a,731,24,101,1,8,1,1,8,0,0
https://github.com/arturadib/strapdown,gh-pages,444e1c96cc453a17551c1e17e4d2152205e1f930,774,92,42,1,0,2,24,11,2,0
https://github.com/bgrins/videoconverter.js,master,f4ce26e866be96001c5077bf897c5edc70ca5c29,738,30,84,3,0,3,2,5,0,0
